"doyz","transport","year","n","I.doyz.2.","doyz.transport","I.doyz.2..transport.",".row","SAR","SAR.lo","SAR.hi",".width",".point",".interval","doy","date","TI","TI.lo","TI.hi","sar.pit","species","rear_type","covariate"
1.40735247949256,1,2004,270,1.98064100153387,1.40735247949256,1.98064100153387,2846,0.00321453864267035,0.00226806419233902,0.00380243331803986,0.95,"median","qi",144,"2004-05-23",4.74306633091451,2.03394676869717,12.6906704670077,NA,"Ch","W","DOY"
1.40735247949256,1,2005,270,1.98064100153387,1.40735247949256,1.98064100153387,2847,0.00233237727736425,0.00201103480185411,0.00267493886574031,0.95,"median","qi",144,"2005-05-24",2.86002614457675,1.54592072796427,3.65354504444165,0.00290697674418605,"Ch","W","DOY"
1.40735247949256,1,2006,270,1.98064100153387,1.40735247949256,1.98064100153387,2848,0.00876460162181408,0.00551146280960733,0.010684095103426,0.95,"median","qi",144,"2006-05-24",1.59150435001775,0.75327946069463,3.5997412518187,0.0043956043956044,"Ch","W","DOY"
1.40735247949256,1,2007,270,1.98064100153387,1.40735247949256,1.98064100153387,2849,0.00788353887388488,0.00661179750387449,0.00980208169658169,0.95,"median","qi",144,"2007-05-24",2.558084540941,1.60698587095736,4.57675405498399,0,"Ch","W","DOY"
1.40735247949256,1,2008,270,1.98064100153387,1.40735247949256,1.98064100153387,2850,0.0219073358070973,0.018387928152197,0.0242276772426215,0.95,"median","qi",144,"2008-05-23",2.06996150180903,1.59006430165632,3.15796252002545,0.0305343511450382,"Ch","W","DOY"
1.40735247949256,1,2009,270,1.98064100153387,1.40735247949256,1.98064100153387,2851,0.0152252004552541,0.0135278332714306,0.0170560733064458,0.95,"median","qi",144,"2009-05-24",3.2639029045731,2.58156636145222,4.63104375569123,NA,"Ch","W","DOY"
1.40735247949256,1,2010,270,1.98064100153387,1.40735247949256,1.98064100153387,2852,0.011119944141517,0.0091834129351679,0.0156584414957371,0.95,"median","qi",144,"2010-05-24",3.00065931157007,1.82740714501378,4.68411347381224,NA,"Ch","W","DOY"
1.40735247949256,1,2011,270,1.98064100153387,1.40735247949256,1.98064100153387,2853,0.00372569343895323,0.00271357622046871,0.00503153213567884,0.95,"median","qi",144,"2011-05-24",2.53089871811204,1.1655757386061,4.36765174314844,NA,"Ch","W","DOY"
1.40735247949256,1,2012,270,1.98064100153387,1.40735247949256,1.98064100153387,2854,0.0075922782622593,0.00610745829643908,0.00957058800820328,0.95,"median","qi",144,"2012-05-23",1.82730301324847,1.22001749378979,3.02252422355743,0.00302114803625378,"Ch","W","DOY"
1.40735247949256,1,2013,270,1.98064100153387,1.40735247949256,1.98064100153387,2855,0.0148314346027512,0.0129056435286896,0.0219511384712722,0.95,"median","qi",144,"2013-05-24",2.96549164092288,2.20161844955726,6.92340280094802,0.0218446601941748,"Ch","W","DOY"
1.40735247949256,1,2014,270,1.98064100153387,1.40735247949256,1.98064100153387,2856,0.00284921146364997,0.00222579655982109,0.00460478254586669,0.95,"median","qi",144,"2014-05-24",2.11905813005533,1.18113579847343,5.04087579301612,0.003003003003003,"Ch","W","DOY"
1.40735247949256,1,2015,270,1.98064100153387,1.40735247949256,1.98064100153387,2857,0.00263097435401498,0.00167754721226205,0.00607070620028841,0.95,"median","qi",144,"2015-05-24",5.78495743198516,0.906094206167261,27.5616964172519,NA,"Ch","W","DOY"
1.40735247949256,1,2016,270,1.98064100153387,1.40735247949256,1.98064100153387,2858,0.00774114812484459,0.00577847609882217,0.0121978290684316,0.95,"median","qi",144,"2016-05-23",6.21126728514491,3.21750688453177,11.527212758809,NA,"Ch","W","DOY"
1.40735247949256,1,2017,270,1.98064100153387,1.40735247949256,1.98064100153387,2859,0.00168416888999244,0.00114141434989759,0.00211653011159877,0.95,"median","qi",144,"2017-05-24",2.20626934543485,0.941622943838722,3.67838132855733,0,"Ch","W","DOY"
1.40735247949256,1,2018,270,1.98064100153387,1.40735247949256,1.98064100153387,2860,0.00545752319452518,0.0046653366750018,0.00708216497100287,0.95,"median","qi",144,"2018-05-24",2.96053498649371,2.08196452337313,5.01842868790164,0.0058055152394775,"Ch","W","DOY"
1.47903531210367,0,1993,270,2.18754545444961,0,0,2861,0.00512192660011185,0.000216649091803564,0.023621700185491,0.95,"median","qi",145,"1993-05-25",NA,0.0453220419748071,216.681378587883,NA,"Ch","W","DOY"
1.47903531210367,0,1994,270,2.18754545444961,0,0,2862,0.0007061821004247,0.000373392317367596,0.00112136996000128,0.95,"median","qi",145,"1994-05-25",NA,0.88764177206694,16.1506227168634,NA,"Ch","W","DOY"
1.47903531210367,0,1995,270,2.18754545444961,0,0,2863,0.00123923640570159,0.00115368584532042,0.00138918906687543,0.95,"median","qi",145,"1995-05-25",NA,2.89597844713229,4.94184592630655,0.0028328611898017,"Ch","W","DOY"
1.47903531210367,0,1996,270,2.18754545444961,0,0,2864,0.000442505910725751,0.000239817026026883,0.000943104559881146,0.95,"median","qi",145,"1996-05-24",NA,1.11650071119482,12.1981274692234,0,"Ch","W","DOY"
1.47903531210367,0,1997,270,2.18754545444961,0,0,2865,0.00490008439459442,0.00112862857076187,0.00746398359288869,0.95,"median","qi",145,"1997-05-25",NA,0.273321519846751,14.0809998858708,NA,"Ch","W","DOY"
1.47903531210367,0,1998,270,2.18754545444961,0,0,2866,0.00140920970247188,0.000544334744527705,0.00318841611017194,0.95,"median","qi",145,"1998-05-25",NA,0.58290388845285,14.4156117393498,NA,"Ch","W","DOY"
1.47903531210367,0,1999,270,2.18754545444961,0,0,2867,0.00929346220833154,0.00538101011344048,0.0121167590469801,0.95,"median","qi",145,"1999-05-25",NA,1.5533062582681,5.80020926526239,0,"Ch","W","DOY"
1.47903531210367,0,2000,270,2.18754545444961,0,0,2868,0.00767850386017528,0.00705659027283755,0.00849041158251849,0.95,"median","qi",145,"2000-05-24",NA,1.52454092679954,4.24245638017073,0.00735294117647059,"Ch","W","DOY"
1.47903531210367,0,2001,270,2.18754545444961,0,0,2869,0.00245936343006853,0.00112357450361106,0.00286372586238817,0.95,"median","qi",145,"2001-05-25",NA,1.74314420875447,7.22015424871877,NA,"Ch","W","DOY"
1.47903531210367,0,2002,270,2.18754545444961,0,0,2870,0.00536394595247478,0.00491429879763591,0.00658817448824312,0.95,"median","qi",145,"2002-05-25",NA,1.72256071278434,3.28565862189122,0.00574712643678161,"Ch","W","DOY"
1.47903531210367,0,2003,270,2.18754545444961,0,0,2871,0.00116003524651582,0.000780750604726797,0.0013818463492583,0.95,"median","qi",145,"2003-05-25",NA,2.04292798553694,8.15905035497387,0,"Ch","W","DOY"
1.47903531210367,0,2004,270,2.18754545444961,0,0,2872,0.000715916077249755,0.000311290219494142,0.00116290602443132,0.95,"median","qi",145,"2004-05-24",NA,2.02813593532326,12.7741170898825,NA,"Ch","W","DOY"
1.47903531210367,0,2005,270,2.18754545444961,0,0,2873,0.000817434508038514,0.000709409614802094,0.00130449435773304,0.95,"median","qi",145,"2005-05-25",NA,1.53834578504311,3.87040777163044,0,"Ch","W","DOY"
1.47903531210367,0,2006,270,2.18754545444961,0,0,2874,0.00531489601933796,0.0027415784124238,0.00730319318372025,0.95,"median","qi",145,"2006-05-25",NA,0.6993617655187,3.93622898379364,0,"Ch","W","DOY"
1.47903531210367,0,2007,270,2.18754545444961,0,0,2875,0.00296281246457784,0.00206805695938962,0.00403042742059199,0.95,"median","qi",145,"2007-05-25",NA,1.5710048938492,4.73898136827019,0,"Ch","W","DOY"
1.47903531210367,0,2008,270,2.18754545444961,0,0,2876,0.0103396277700717,0.00747175472797896,0.0112810619352256,0.95,"median","qi",145,"2008-05-24",NA,1.60471284704041,3.21599502610896,0.0130718954248366,"Ch","W","DOY"
1.47903531210367,0,2009,270,2.18754545444961,0,0,2877,0.00462645153325714,0.00360845875353704,0.00536493510092483,0.95,"median","qi",145,"2009-05-25",NA,2.50463193343421,4.83916056680743,NA,"Ch","W","DOY"
1.47903531210367,0,2010,270,2.18754545444961,0,0,2878,0.00394438627024538,0.00344654363986589,0.00533320884757696,0.95,"median","qi",145,"2010-05-25",NA,1.76998737891865,4.92709501559456,0.0045662100456621,"Ch","W","DOY"
1.47903531210367,0,2011,270,2.18754545444961,0,0,2879,0.00147547812234127,0.00116369066148854,0.0024301956411237,0.95,"median","qi",145,"2011-05-25",NA,1.1403333406284,4.45777740548945,0,"Ch","W","DOY"
1.47903531210367,0,2012,270,2.18754545444961,0,0,2880,0.0041601799537388,0.0031230005502618,0.00507745085855916,0.95,"median","qi",145,"2012-05-24",NA,1.21916370501267,3.12285087236922,0.0030441400304414,"Ch","W","DOY"
1.47903531210367,0,2013,270,2.18754545444961,0,0,2881,0.00511391701068656,0.00305655677415587,0.00610552418320678,0.95,"median","qi",145,"2013-05-25",NA,2.12308204922053,7.60608573036628,0.00649350649350649,"Ch","W","DOY"
1.47903531210367,0,2014,270,2.18754545444961,0,0,2882,0.00134344553526624,0.000901305166919332,0.00190092348509143,0.95,"median","qi",145,"2014-05-25",NA,1.1775460235175,5.42902579212314,NA,"Ch","W","DOY"
1.47903531210367,0,2015,270,2.18754545444961,0,0,2883,0.000489021272513636,0.000229378858562666,0.00197485116710761,0.95,"median","qi",145,"2015-05-25",NA,0.876337418074533,28.8085494347427,NA,"Ch","W","DOY"
1.47903531210367,0,2016,270,2.18754545444961,0,0,2884,0.00123973861373928,0.00110595081860054,0.00192771790374365,0.95,"median","qi",145,"2016-05-24",NA,3.16868369238557,11.7058626396902,0,"Ch","W","DOY"
1.47903531210367,0,2017,270,2.18754545444961,0,0,2885,0.0007819719727175,0.000578248255179686,0.00125264028117647,0.95,"median","qi",145,"2017-05-25",NA,0.924657195133639,3.81728707561269,0,"Ch","W","DOY"
1.47903531210367,0,2018,270,2.18754545444961,0,0,2886,0.00182586073312069,0.00138924649937197,0.00219555431198064,0.95,"median","qi",145,"2018-05-25",NA,2.09889773309701,5.1104987308965,0.0093167701863354,"Ch","W","DOY"
1.47903531210367,1,1993,270,2.18754545444961,1.47903531210367,2.18754545444961,2887,0.0136147274102492,0.00107058368732313,0.0469438238818091,0.95,"median","qi",145,"1993-05-25",2.6581262234316,0.0453220419748071,216.681378587883,NA,"Ch","W","DOY"
1.47903531210367,1,1994,270,2.18754545444961,1.47903531210367,2.18754545444961,2888,0.00313607675919565,0.000995374818438174,0.00603051844317938,0.95,"median","qi",145,"1994-05-25",4.44088961941913,0.88764177206694,16.1506227168634,NA,"Ch","W","DOY"
1.47903531210367,1,1995,270,2.18754545444961,1.47903531210367,2.18754545444961,2889,0.00436442223323386,0.00402306159666307,0.00570133769493424,0.95,"median","qi",145,"1995-05-25",3.52186411983512,2.89597844713229,4.94184592630655,0.0031055900621118,"Ch","W","DOY"
1.47903531210367,1,1996,270,2.18754545444961,1.47903531210367,2.18754545444961,2890,0.00182352476749128,0.00105297691183837,0.00292531865276599,0.95,"median","qi",145,"1996-05-24",4.120904881249,1.11650071119482,12.1981274692234,0,"Ch","W","DOY"
1.47903531210367,1,1997,270,2.18754545444961,1.47903531210367,2.18754545444961,2891,0.00972546425795962,0.00204006733971955,0.0158922187760884,0.95,"median","qi",145,"1997-05-25",1.98475443988034,0.273321519846751,14.0809998858708,NA,"Ch","W","DOY"
1.47903531210367,1,1998,270,2.18754545444961,1.47903531210367,2.18754545444961,2892,0.00383001057968744,0.00185854014862493,0.00784691833334958,0.95,"median","qi",145,"1998-05-25",2.71784289660314,0.58290388845285,14.4156117393498,NA,"Ch","W","DOY"
1.47903531210367,1,1999,270,2.18754545444961,1.47903531210367,2.18754545444961,2893,0.0230172971244847,0.0188210376576008,0.0312109847164481,0.95,"median","qi",145,"1999-05-25",2.47671929023931,1.5533062582681,5.80020926526239,NA,"Ch","W","DOY"
1.47903531210367,1,2000,270,2.18754545444961,1.47903531210367,2.18754545444961,2894,0.0169369419251651,0.0129439799429223,0.0299372764252504,0.95,"median","qi",145,"2000-05-24",2.20576068379791,1.52454092679954,4.24245638017073,NA,"Ch","W","DOY"
1.47903531210367,1,2001,270,2.18754545444961,1.47903531210367,2.18754545444961,2895,0.00632425154201833,0.00499188715248235,0.0081123812259995,0.95,"median","qi",145,"2001-05-25",2.57149938260329,1.74314420875447,7.22015424871877,0.0075187969924812,"Ch","W","DOY"
1.47903531210367,1,2002,270,2.18754545444961,1.47903531210367,2.18754545444961,2896,0.0154220412182474,0.0113485305424157,0.0161467082150021,0.95,"median","qi",145,"2002-05-25",2.87512986799058,1.72256071278434,3.28565862189122,0.0264900662251656,"Ch","W","DOY"
1.47903531210367,1,2003,270,2.18754545444961,1.47903531210367,2.18754545444961,2897,0.00397956524165298,0.00282301257861184,0.00637018349864223,0.95,"median","qi",145,"2003-05-25",3.43055545390165,2.04292798553694,8.15905035497387,0,"Ch","W","DOY"
1.47903531210367,1,2004,270,2.18754545444961,1.47903531210367,2.18754545444961,2898,0.0033646160344948,0.00235853149755307,0.00397645771275338,0.95,"median","qi",145,"2004-05-24",4.69973526425084,2.02813593532326,12.7741170898825,NA,"Ch","W","DOY"
1.47903531210367,1,2005,270,2.18754545444961,1.47903531210367,2.18754545444961,2899,0.00228823492828171,0.00200676339683113,0.00274570448639938,0.95,"median","qi",145,"2005-05-25",2.799288390421,1.53834578504311,3.87040777163044,0,"Ch","W","DOY"
1.47903531210367,1,2006,270,2.18754545444961,1.47903531210367,2.18754545444961,2900,0.00844747005026957,0.00510757407889073,0.0107914804083255,0.95,"median","qi",145,"2006-05-25",1.58939516775755,0.6993617655187,3.93622898379364,0.0111111111111111,"Ch","W","DOY"
1.47903531210367,1,2007,270,2.18754545444961,1.47903531210367,2.18754545444961,2901,0.0077301664501664,0.00633182120205403,0.0098004833990689,0.95,"median","qi",145,"2007-05-25",2.60906369963846,1.5710048938492,4.73898136827019,0.00980392156862745,"Ch","W","DOY"
1.47903531210367,1,2008,270,2.18754545444961,1.47903531210367,2.18754545444961,2902,0.0216713846030851,0.0181028650157151,0.0240291260414864,0.95,"median","qi",145,"2008-05-24",2.09595404060999,1.60471284704041,3.21599502610896,0.0112676056338028,"Ch","W","DOY"
1.47903531210367,1,2009,270,2.18754545444961,1.47903531210367,2.18754545444961,2903,0.0153427349746273,0.0134371877745784,0.0174619113070675,0.95,"median","qi",145,"2009-05-25",3.31630729606404,2.50463193343421,4.83916056680743,NA,"Ch","W","DOY"
1.47903531210367,1,2010,270,2.18754545444961,1.47903531210367,2.18754545444961,2904,0.0117385232005808,0.00943971234934851,0.0169814479890124,0.95,"median","qi",145,"2010-05-25",2.97600751963133,1.76998737891865,4.92709501559456,0.0303030303030303,"Ch","W","DOY"
1.47903531210367,1,2011,270,2.18754545444961,1.47903531210367,2.18754545444961,2905,0.00377891951569259,0.00277123311382316,0.00518747393776269,0.95,"median","qi",145,"2011-05-25",2.56114913428622,1.1403333406284,4.45777740548945,NA,"Ch","W","DOY"
1.47903531210367,1,2012,270,2.18754545444961,1.47903531210367,2.18754545444961,2906,0.0076258122231633,0.00619024380074074,0.00975266499279462,0.95,"median","qi",145,"2012-05-24",1.83304864404,1.21916370501267,3.12285087236922,0.00860215053763441,"Ch","W","DOY"
1.47903531210367,1,2013,270,2.18754545444961,1.47903531210367,2.18754545444961,2907,0.0151430651878309,0.0129625287944481,0.0232484328639614,0.95,"median","qi",145,"2013-05-25",2.96114801162913,2.12308204922053,7.60608573036628,0.00803212851405622,"Ch","W","DOY"
1.47903531210367,1,2014,270,2.18754545444961,1.47903531210367,2.18754545444961,2908,0.00282491624569344,0.00223842489088044,0.00489320899777891,0.95,"median","qi",145,"2014-05-25",2.10273968801691,1.1775460235175,5.42902579212314,NA,"Ch","W","DOY"
1.47903531210367,1,2015,270,2.18754545444961,1.47903531210367,2.18754545444961,2909,0.00279434200638196,0.00173063597286456,0.00660807218618742,0.95,"median","qi",145,"2015-05-25",5.7141522535792,0.876337418074533,28.8085494347427,NA,"Ch","W","DOY"
1.47903531210367,1,2016,270,2.18754545444961,1.47903531210367,2.18754545444961,2910,0.00803288413077922,0.0061083282851122,0.0129461083687909,0.95,"median","qi",145,"2016-05-24",6.4794982117646,3.16868369238557,11.7058626396902,0.0101419878296146,"Ch","W","DOY"
1.47903531210367,1,2017,270,2.18754545444961,1.47903531210367,2.18754545444961,2911,0.00171863391726374,0.00115826284890405,0.002207339590993,0.95,"median","qi",145,"2017-05-25",2.19782035319139,0.924657195133639,3.81728707561269,0,"Ch","W","DOY"
1.47903531210367,1,2018,270,2.18754545444961,1.47903531210367,2.18754545444961,2912,0.00557286866939675,0.00460824396830755,0.00709974247194284,0.95,"median","qi",145,"2018-05-25",3.05218715113712,2.09889773309701,5.1104987308965,NA,"Ch","W","DOY"
1.55071814471479,0,1993,270,2.40472676434767,0,0,2913,0.00509664323376987,0.000226702859648584,0.0229586280773149,0.95,"median","qi",146,"1993-05-26",NA,0.0495758951807572,204.977350188282,NA,"Ch","W","DOY"
1.55071814471479,0,1994,270,2.40472676434767,0,0,2914,0.000704713927087453,0.000384367564271269,0.0011506578792472,0.95,"median","qi",146,"1994-05-26",NA,0.888862877047373,15.962914251216,NA,"Ch","W","DOY"
1.55071814471479,0,1995,270,2.40472676434767,0,0,2915,0.00125497479596652,0.00117816872909651,0.00143600623151852,0.95,"median","qi",146,"1995-05-26",NA,2.87782427810723,5.0253593451523,0,"Ch","W","DOY"
1.55071814471479,0,1996,270,2.40472676434767,0,0,2916,0.000463838137160297,0.000240696739038053,0.000953099669100662,0.95,"median","qi",146,"1996-05-25",NA,1.14871901971594,12.7636486144245,0,"Ch","W","DOY"
1.55071814471479,0,1997,270,2.40472676434767,0,0,2917,0.00479250158789414,0.00113558218188008,0.00717816571427752,0.95,"median","qi",146,"1997-05-26",NA,0.291609342769037,14.1524081315161,NA,"Ch","W","DOY"
1.55071814471479,0,1998,270,2.40472676434767,0,0,2918,0.00147959105196362,0.000551346990224707,0.00346738167473563,0.95,"median","qi",146,"1998-05-26",NA,0.55039171709513,15.6510862887987,NA,"Ch","W","DOY"
1.55071814471479,0,1999,270,2.40472676434767,0,0,2919,0.00900346235578942,0.0050000839542693,0.0118009417299753,0.95,"median","qi",146,"1999-05-26",NA,1.51474560047408,6.16526596778343,0,"Ch","W","DOY"
1.55071814471479,0,2000,270,2.40472676434767,0,0,2920,0.00738331524936077,0.00675587936142763,0.00820143797409838,0.95,"median","qi",146,"2000-05-25",NA,1.53685883720491,4.37757700287849,0.00520833333333333,"Ch","W","DOY"
1.55071814471479,0,2001,270,2.40472676434767,0,0,2921,0.00231863811232402,0.00105824603196953,0.00270644998296364,0.95,"median","qi",146,"2001-05-26",NA,1.74335301658205,7.42763991505507,0,"Ch","W","DOY"
1.55071814471479,0,2002,270,2.40472676434767,0,0,2922,0.00532209974725654,0.00480298945080149,0.00652509935027395,0.95,"median","qi",146,"2002-05-26",NA,1.7174871671155,3.36863791764095,0.0053475935828877,"Ch","W","DOY"
1.55071814471479,0,2003,270,2.40472676434767,0,0,2923,0.00117396711165023,0.000779502501877852,0.00140536230774182,0.95,"median","qi",146,"2003-05-26",NA,2.06125699922144,8.45429507586236,NA,"Ch","W","DOY"
1.55071814471479,0,2004,270,2.40472676434767,0,0,2924,0.000759661410992205,0.000324806825062239,0.00121729858289956,0.95,"median","qi",146,"2004-05-25",NA,2.02129637760511,12.8357486554912,0,"Ch","W","DOY"
1.55071814471479,0,2005,270,2.40472676434767,0,0,2925,0.000791576589675812,0.000687156771213037,0.00131142174952786,0.95,"median","qi",146,"2005-05-26",NA,1.50619263449899,4.10824996820542,0,"Ch","W","DOY"
